,within_module_connectivity,modularity,betweenness,degree,among_module_connectivity,within_module_degree,eigenvector_centrality
opitutus spp.,-0.14695468983270743,0,0.02286954540749651,5,0.0,5,0.015293396580221282
paludibacter propionicigenes,-0.46535651780357346,0,0.002217669842901754,7,0.6734693877551021,4,0.1288921167080315
magnetospirillum sp.,2.0818581059633545,0,0.07392465248587982,12,0.0,12,0.1887712521470351
rhodopseudomonas palustris,0.1714471381381586,0,0.004252635508583638,7,0.26530612244897966,6,0.14964388698360342
acetobacter spp.,1.1266526220507567,0,0.02657579980476708,9,0.0,9,0.1630616026429906
bacteroides spp.,1.7634562779924887,0,0.08952192298354672,17,0.5813148788927336,11,0.3332237685584267
pleomorphomonas oryzae,-0.46535651780357346,0,0.07510822510822511,5,0.3599999999999999,4,0.04888894841692987
afipia sp.,-0.7837583457744395,0,0.03804823891703651,5,0.64,3,0.06581285067106533
rhodoblastus acidophilus,0.1714471381381586,0,0.00585524679584591,6,0.0,6,0.09680144785791478
spirochaeta spp.,-1.0,7,0.0,1,1.0,1,0.00012773741516435122
citrobacter werkmanii,-1.2403473458920844,3,0.06019377447948876,5,1.0,4,0.10749675393664652
pontibacter spp.,-1.2403473458920844,3,4.724111866969009e-05,4,1.0,4,0.09223408556242871
pontibacter sp.,0.0,3,0.000752224392016277,7,0.9795918367346939,6,0.17639607015800846
ruminococcus spp.,0,9,0.0,3,1.0,3,1.1007818960697996e-21
eubacterium sp.,1.2403473458920844,3,0.05150489011412229,13,0.9053254437869822,8,0.28661602670780517
ancalomicrobium spp.,-0.9851712491532487,1,0.01566687280972995,3,1.0,3,0.008367499990131437
rhodocyclus tenuis,0.8082507940798906,0,0.08424137500996558,8,0.0,8,0.06561119972670999
escherichia spp.,0.8082507940798906,0,0.01994151996857553,9,0.2098765432098766,8,0.1925700742123639
rhodoplanes elegans,0.9013268875231848,1,0.12083797337160478,13,0.9940828402366864,9,0.1442876251259285
propionicimonas paludicola,0.9847319278346619,2,0.050995423831400336,5,0.96,4,0.0011368048593417134
rhodopseudomonas spp.,1.1266526220507567,0,0.06651480452677161,11,0.3305785123966941,9,0.17102151803936425
pleomorphomonas spp.,0.8082507940798906,0,0.05613613836038427,9,0.2098765432098766,8,0.13157051950914705
caulobacter spp.,1.2403473458920844,3,0.03238561924778893,11,0.9669421487603306,8,0.25477611735259537
barnesiella viscericola,0.6201736729460422,3,0.005499363358119513,10,0.91,7,0.23558753301292087
pontibacter salisaro,1.0,7,0.046176046176046176,3,1.0,2,0.011514178876685814
phaeospirillum sp.,-1.0,6,0.0,1,1.0,1,1.16181718673215e-30
enterobacter spp.,-0.6154574548966636,2,0.01587602388449043,3,0.8888888888888888,2,0.017381827207634138
cloacibacterium normanense,1.2157432436359237,1,0.02623529964256499,10,1.0,10,0.05978241104972321
rhodopseudomonas rhenobacensis,0.4898489661090246,0,0.045035472032000194,7,0.0,7,0.06027085814954687
pleomorphomonas sp.,0.1714471381381586,0,0.010117528142920119,6,0.0,6,0.07554174001948721
citrobacter spp.,0.0,3,0.004173574576360195,7,0.9795918367346939,6,0.17649347262943213
bradyrhizobium sp.,0.8164965809277259,4,0.06101834673263244,3,0.8888888888888888,2,0.005237176502750196
acidovorax caeni,0.5869105314104458,1,0.0030724313120556045,8,1.0,8,0.05279348507748553
fibrobacter spp.,-1.2403473458920844,3,0.008945411461034931,7,0.9183673469387755,4,0.15737692575023438
chlorobium spp.,-1.1021601737453055,0,0.0,2,0.0,2,0.008474530125577296
