,within_module_connectivity,modularity,betweenness,degree,among_module_connectivity,within_module_degree,eigenvector_centrality
opitutus spp.,0.0,3,0.0539947815157398,6,0.75,3,0.0005344191473546174
paludibacter propionicigenes,-2.0,3,0.013940406330962017,2,1.0,1,0.00036910897838670584
magnetospirillum sp.,-0.783251735531057,1,0.050537553529354476,18,0.8888888888888888,10,0.0990764357782854
rhodopseudomonas palustris,-0.8010177388792153,0,0.06368326920125299,15,0.7155555555555555,8,0.020930494623170978
acetobacter spp.,-1.678950502400731,1,0.019222074917322748,6,0.8888888888888888,3,0.01924751806551399
bacteroides spp.,1.0657608898647184,0,0.0867257245599586,23,0.3175803402646503,19,0.03146352090012899
pleomorphomonas oryzae,0.24040399803428483,1,0.1330225081672832,27,0.9657064471879286,18,0.19018662396951577
afipia sp.,1.2354680379323488,0,0.011177657670205508,20,0.0,20,0.020712409124849104
rhodoblastus acidophilus,0.38693229759419706,0,0.024706857316864683,19,0.3767313019390581,15,0.03931979722671921
spirochaeta spp.,0,4,0.0,6,0.9722222222222222,5,0.0015520083152217674
citrobacter werkmanii,0.38693229759419706,0,0.007433014771526384,15,0.0,15,0.011709185503919941
pontibacter spp.,-0.225572815378642,2,0.03074543924730975,9,1.0,7,0.007533642217253354
pontibacter sp.,0.2050661957987655,2,0.0030707942373673835,9,1.0,8,0.008615737867390562
ruminococcus spp.,0,4,0.0076855482463759,7,0.9183673469387755,5,0.0015996111143248518
eubacterium sp.,1.405175185999979,0,0.021528945874118077,21,0.0,21,0.01618701188269367
desulfovibrio mexicanus,-1.2950796023137279,1,0.010603354510841646,10,0.84,6,0.04803684581024793
ancalomicrobium spp.,0.047518001458936386,0,0.010108331089587839,13,0.0,13,0.008911948832131561
rhodocyclus tenuis,0.5566394456618274,0,0.01684500725868589,17,0.11418685121107264,16,0.02128286556657045
escherichia spp.,0.8801888315126235,1,0.009101700003332991,23,1.0,23,0.21110267948880787
rhodoplanes elegans,0,4,0.030704811189566125,10,0.91,5,0.004577130678329215
propionicimonas paludicola,-1.3101391830821063,0,0.0,5,0.0,5,0.0017003436880964453
rhodopseudomonas spp.,-0.8010177388792153,0,0.009402403703036246,8,0.0,8,0.0017289090759491069
pleomorphomonas spp.,1.008145798208291,1,0.06579882026503979,26,0.9985207100591716,24,0.21519588874988366
caulobacter spp.,1.2354680379323488,0,0.03296882528265531,22,0.17355371900826455,20,0.02761790001160833
opitutus terrae,-1.1404320350144759,0,0.00019190028049368164,6,0.0,6,0.002012093010501754
barnesiella viscericola,0.2050661957987655,2,0.01600080351704538,11,1.0,8,0.017688292277623686
pontibacter salisaro,0.0,3,0.004070062572985304,3,1.0,3,2.0969405587922167e-05
phaeospirillum sp.,1.0657608898647184,0,0.014333535381956607,20,0.09750000000000003,19,0.025661937359656842
rhodopseudomonas pangongensis,1.7445894821352397,0,0.028958384730360567,24,0.0815972222222221,23,0.024172956831390993
enterobacter spp.,0.2050661957987655,2,0.004084528547735357,9,1.0,8,0.007710401041115375
prolixibacter spp.,0.8960537417970881,0,0.021932998654867968,25,0.48160000000000003,18,0.015121526137292238
cloacibacterium normanense,0.8801888315126235,1,0.007599796821418504,23,1.0,23,0.21623495345619603
rhodopseudomonas rhenobacensis,0.0,3,0.0,3,1.0,3,2.9052293042287046e-05
pleomorphomonas sp.,1.0663442181535805,2,0.01617735677573924,10,1.0,10,0.004162951153769092
citrobacter spp.,-0.14346690205271834,1,0.009804993353377795,15,1.0,15,0.1303986113642913
bradyrhizobium sp.,-1.3101391830821063,0,0.011026133248218472,7,0.4897959183673469,5,0.0010217812597772575
acidovorax caeni,-0.14346690205271834,1,0.013599173760120924,16,1.0,15,0.1582142999439252
fibrobacter spp.,1.496983229330988,2,0.07107224204827095,15,1.0,11,0.023336942088260246
chlorobium spp.,-1.4798463311497367,0,0.003613644225156625,5,0.3599999999999999,4,0.0024348509474220927
bradyrhizobium yuanmingense,-0.2918962946763243,0,0.005023238253755425,11,0.0,11,0.006962277620348231
bradyrhizobium spp.,-1.649553479217367,0,0.04041016847702775,5,0.64,3,0.0014913829641738851
rhodopseudomonas sp.,-1.1404320350144759,0,0.007849776191821044,8,0.4375,6,0.0036246003553133434
inquilinus spp.,1.0,3,0.0036169211949502863,4,1.0,4,3.0029150145433772e-05
dechloromonas agitata,-1.678950502400731,1,0.0,3,1.0,3,0.0068730727995113955
acidovorax spp.,0.7522318648169557,1,0.0043727948801672925,22,1.0,22,0.21387585151964683
opitutus sp.,-0.6313105908115849,0,0.029745916045916754,11,0.3305785123966941,9,0.006650250160183031
methylocella palustris,1.0657608898647184,0,0.011363412974861192,19,0.0,19,0.02028143225168653
beijerinckia spp.,-0.225572815378642,2,0.005218039951075335,8,1.0,7,0.0053827489750185205
ochrobactrum anthropi,-0.2918962946763243,0,0.023637820534823967,16,0.52734375,11,0.0452838032716315
nitrospirillum azospirillum amazonense,0.047518001458936386,0,0.053241132137058333,16,0.33984375,13,0.02338220699998495
acinetobacter junii,0.8801888315126235,1,0.0236533846239034,23,1.0,23,0.1987325654304283
propionibacterium acnes,0.7522318648169557,1,0.006761444795402478,22,1.0,22,0.20725421210400055
brevundimonas sp.,1.5748823340676095,0,0.017673472688320473,22,0.0,22,0.01644219781325677
rhizobium petrolearium,-0.8010177388792153,0,0.024206521579214314,9,0.2098765432098766,8,0.004901586324401489
escherichia vulneris,1.2354680379323488,0,0.028305343194911195,23,0.2438563327032136,20,0.0221474213436117
brevundimonas spp.,2.0840037782705005,0,0.02646690268053935,25,0.0,25,0.023791952722352273
parabacteroides distasonis,0.635705206976173,2,0.006479135892228836,16,0.80859375,9,0.008522076208626035
nitrobacter hamburgensis,0.635705206976173,2,0.006479135892228836,16,0.80859375,9,0.008522076208626035
vitis vinifera,0.7522318648169557,1,0.006411211038690077,22,1.0,22,0.21678940903819682
methylocystis heyerii,-0.2918962946763243,0,0.007995115853736029,11,0.0,11,0.006185648419577275
micrococcus luteus,0.7522318648169557,1,0.006411211038690077,22,1.0,22,0.21678940903819682
pseudomonas veronii,-1.5174898489108646,2,0.005782675347966331,5,0.96,4,0.0024240424264782554
streptococcus salivarius,-2.3787678712656795,2,0.004740274049174462,4,0.75,2,0.0005875867804278531
cytophaga spp.,0.7263465937294578,0,0.023676491655224115,24,0.49826388888888884,17,0.013985504566615533
rhizobium straminoryzae,1.5748823340676095,0,0.013849637673498214,22,0.0,22,0.01697900973543275
pontibacter korlensis,-1.4230365690093956,1,0.019629577513049067,10,1.0,5,0.05064386021432924
bacteroides fragilis,-1.086850837733457,2,0.048946511942848166,10,0.91,5,0.023598708960595245
rhodothermus spp.,0.38693229759419706,0,0.01072690250078326,23,0.5746691871455576,15,0.014203526610232458
rhodovibrio sodomensis,1.2354680379323488,0,0.04044576196503622,21,0.09297052154195018,20,0.017691515989050405
rhizobium sp.,-0.6313105908115849,0,0.01652409079747305,11,0.3305785123966941,9,0.004416146659257008
enterobacter sp.,-1.1404320350144759,0,0.021106258232441954,11,0.7024793388429753,6,0.02951278364194262
gemmatimonas spp.,-0.46160344274395465,0,0.03239396565989177,11,0.17355371900826455,10,0.004453780136395235
bacteroides caccae,-1.649553479217367,0,0.0013723098694007365,3,0.0,3,0.00020728256853762574
eubacterium rectale,-1.1404320350144759,0,0.0003065975370088201,6,0.0,6,0.0029045787731651358
citrobacter sp.,0.36836096472995256,1,0.0024874046536691474,19,1.0,19,0.19259846146040527
pseudomonas spp.,0.2050661957987655,2,0.020457547562486317,11,0.9917355371900827,8,0.020222720402301095
rhodovibrio spp.,0.047518001458936386,0,0.0030787118827895806,13,0.0,13,0.00901541715512829
ochrobactrum intermedium,0.635705206976173,2,0.006479135892228836,16,0.80859375,9,0.008522076208626033
pseudochrobactrum kiredjianiae,0.38693229759419706,0,0.016227445959442508,21,0.4897959183673469,15,0.012977038777420666
steroidobacter spp.,0.2050661957987655,2,0.003286702425334289,13,0.8520710059171598,8,0.007342901910706278
oligotropha carboxidovorans,-0.46160344274395465,0,0.0010931706037966226,10,0.0,10,0.006980111996338545
salinibacter spp.,-0.2918962946763243,0,0.007995115853736029,11,0.0,11,0.006185648419577275
pantoea agglomerans,-0.14346690205271834,1,0.051258581235697945,15,1.0,15,0.12692830915180311
chelatococcus spp.,0.047518001458936386,0,0.007455472730506069,21,0.6167800453514739,13,0.012235401805406769
streptococcus sanguinis,0.7522318648169557,1,0.006411211038690077,22,1.0,22,0.21678940903819682
afipia broomeae,0,4,0.0,6,0.9722222222222222,5,0.0015520083152217674
prevotella sp.,-1.678950502400731,1,0.00892892292794525,5,0.84,3,0.01743460084720836
thioalkalivibrio spp.,0.624274898121288,1,0.023622135456974117,23,0.998109640831758,21,0.20851252179725369
methyloligella halotolerans,-0.12218914660869395,0,0.015148551845697094,12,0.0,12,0.006691238039905161
rhodopseudomonas oryzae,1.0,3,0.0036169211949502863,4,1.0,4,3.0029150145433772e-05
porphyromonas spp.,0.7522318648169557,1,0.006411211038690077,22,1.0,22,0.21678940903819682
methylocella silvestris,-0.8010177388792153,0,0.001907118083488058,16,0.75,8,0.009102237934869405
rhodoplanes spp.,0,4,0.0,6,0.9722222222222222,5,0.0015520083152217674
sphingobacterium spp.,0,4,0.0,6,0.9722222222222222,5,0.0015520083152217674
nitrobacter spp.,-0.12218914660869395,0,0.024564707913926943,19,0.6011080332409973,12,0.00923620861319981
spirosoma spp.,0.635705206976173,2,0.006479135892228836,16,0.80859375,9,0.008522076208626035
pseudomonas sp.,0.8960537417970881,0,0.014457087007810785,20,0.18999999999999995,18,0.017802489914594228
hartmannibacter stappia sp.,0.2050661957987655,2,0.020457547562486317,11,0.9917355371900827,8,0.020222720402301095
neisseria perflava,-1.678950502400731,1,0.00892892292794525,5,0.84,3,0.01743460084720836
staphylococcus aureus,-0.6552947688353893,1,0.02625074659900976,15,0.96,11,0.09570249030601466
phyllobacterium sp.,-1.678950502400731,1,0.0,3,1.0,3,0.0068730727995113955
roseburia spp.,-0.2918962946763243,0,0.0077660849550704745,11,0.0,11,0.005380561100046166
paenibacillus spp.,-1.678950502400731,1,0.0,3,1.0,3,0.0068730727995113955
streptococcus thermophilus,0.635705206976173,2,0.006479135892228836,16,0.80859375,9,0.008522076208626035
stenoxybacter spp.,0.7522318648169557,1,0.006411211038690077,22,1.0,22,0.21678940903819682
elizabethkingia meningoseptica,0.7522318648169557,1,0.006411211038690077,22,1.0,22,0.21678940903819682
oribacterium sinus,-2.3787678712656795,2,0.008256044433981376,5,0.84,2,0.013562886735690026
flexithrix dorotheae,0.2050661957987655,2,0.008770013603547377,16,0.75,8,0.01007388880617834
methylococcus capsulatus,0.635705206976173,2,0.006479135892228836,16,0.80859375,9,0.008522076208626035
prevotella spp.,0.7522318648169557,1,0.006411211038690077,22,1.0,22,0.21678940903819682
enhydrobacter aerosaccus,-1.1404320350144759,0,0.00019190028049368164,6,0.0,6,0.002012093010501754
aeromonas spp.,0.7522318648169557,1,0.006411211038690077,22,1.0,22,0.21678940903819682
sphingomonas faeni,-1.1404320350144759,0,0.00019190028049368164,6,0.0,6,0.002012093010501754
bacillus thermoamylovorans,0.7522318648169557,1,0.006411211038690077,22,1.0,22,0.21678940903819682
bosea spp.,0.7522318648169557,1,0.006411211038690077,22,1.0,22,0.21678940903819682
corynebacterium durum,0.7522318648169557,1,0.006411211038690077,22,1.0,22,0.21678940903819682
