,within_module_connectivity,degree,node_role,betweenness,modularity,eigenvector_centrality,node_module_membership,within_module_degree,among_module_connectivity
opitutus spp.,0.0,6,connector_node,0.0539947815157398,3,0.0005344191473546174,-0.5736845104371103,3,0.75
paludibacter propionicigenes,-2.0,2,connector_node,0.013940406330962017,3,0.00036910897838670584,0.4928335603941577,1,1.0
magnetospirillum sp.,-0.783251735531057,18,connector_node,0.050537553529354476,1,0.0990764357782854,-0.37873660946345244,10,0.8888888888888888
rhodopseudomonas palustris,-0.8010177388792153,15,connector_node,0.06368326920125299,0,0.020930494623170978,-0.12045622539789316,8,0.7155555555555555
acetobacter spp.,-1.678950502400731,6,connector_node,0.019222074917322748,1,0.01924751806551399,0.6772929039210931,3,0.8888888888888888
bacteroides spp.,1.0657608898647184,23,peripheral_node,0.0867257245599586,0,0.03146352090012899,-0.4775557017501139,19,0.3175803402646503
pleomorphomonas oryzae,0.24040399803428483,27,connector_node,0.1330225081672832,1,0.19018662396951577,0.28084462255173254,18,0.9657064471879286
afipia sp.,1.2354680379323488,20,peripheral_node,0.011177657670205508,0,0.020712409124849104,-0.4722617982976853,20,0.0
rhodoblastus acidophilus,0.38693229759419706,19,peripheral_node,0.024706857316864683,0,0.03931979722671921,-0.35981829569798757,15,0.3767313019390581
spirochaeta spp.,0,6,connector_node,0.0,4,0.0015520083152217674,0.7176062873391501,5,0.9722222222222222
citrobacter werkmanii,0.38693229759419706,15,peripheral_node,0.007433014771526384,0,0.011709185503919941,0.25252063607312164,15,0.0
pontibacter spp.,-0.225572815378642,9,connector_node,0.03074543924730975,2,0.007533642217253354,-0.8303172532930265,7,1.0
pontibacter sp.,0.2050661957987655,9,connector_node,0.0030707942373673835,2,0.008615737867390562,-0.8239869275319551,8,1.0
ruminococcus spp.,0,7,connector_node,0.0076855482463759,4,0.0015996111143248518,0.6483841809467621,5,0.9183673469387755
eubacterium sp.,1.405175185999979,21,peripheral_node,0.021528945874118077,0,0.01618701188269367,0.19747806218846647,21,0.0
desulfovibrio mexicanus,-1.2950796023137279,10,connector_node,0.010603354510841646,1,0.04803684581024793,-0.4025618315946229,6,0.84
