,within_module_connectivity,modularity,betweenness,degree,among_module_connectivity,within_module_degree,eigenvector_centrality
paludibacter propionicigenes,-1.819080844303033,2,0.006546546546546547,2,1.0,1,0.0001112018771433835
magnetospirillum sp.,1.1091956367701419,2,0.008918918918918915,7,1.0,7,0.0196069651278316
rhodopseudomonas palustris,-0.3549426037664456,2,0.0,4,1.0,4,0.016193628245009774
acetobacter spp.,-0.3549426037664456,2,0.22624624624624623,5,1.0,4,0.009732790777880404
bacteroides spp.,-0.8423619247262304,1,0.03561561561561559,5,1.0,4,0.00013053902220733535
afipia sp.,0.6211495565912795,2,0.007297297297297297,6,1.0,6,0.046788842787736894
rhodoblastus acidophilus,0.6211495565912795,2,0.005045045045045047,6,1.0,6,0.018136950779072406
spirochaeta spp.,0.13310347641241693,2,0.02666666666666667,5,1.0,5,0.009731426659030441
citrobacter werkmanii,-1.524273959028417,1,0.0,2,1.0,2,2.580479742753883e-05
pontibacter spp.,1.2801128455372937,0,0.0409009009009009,12,0.15972222222222232,11,0.30878194234523587
pontibacter sp.,1.0185844147285992,0,0.001981981981981982,11,0.17355371900826455,10,0.3059551940052645
ruminococcus spp.,-1.524273959028417,1,0.21867867867867866,3,1.0,2,0.0009975353241069723
desulfovibrio mexicanus,-0.5014059075751371,1,0.18033033033033039,5,1.0,5,0.00012608629929019985
ancalomicrobium spp.,0,8,0.0,1,1.0,1,1.394579758590906e-40
rhodocyclus tenuis,1.5972417169490045,2,0.3332432432432434,9,1.0,8,0.049010185219462724
escherichia spp.,-1.8652299761795101,1,0.0,1,1.0,1,2.56522785626818e-06
rhodoplanes elegans,0.6211495565912795,2,0.007297297297297297,6,1.0,6,0.046788842787736894
propionicimonas paludicola,-0.5014059075751371,1,0.029639639639639656,5,1.0,5,4.232916350987828e-05
rhodopseudomonas spp.,-0.2672612419124246,3,0.15243243243243243,3,1.0,2,0.005005984032489625
pleomorphomonas spp.,1.0690449676496974,3,0.02774774774774775,3,1.0,3,0.0005621694887147621
opitutus terrae,0.8624181610292357,1,0.004234234234234233,9,1.0,9,4.4435471027332004e-05
barnesiella viscericola,-0.8429886839453081,2,0.25531531531531537,14,0.38265306122448983,3,0.3188989395883246
pontibacter salisaro,1.2801128455372937,0,0.021801801801801805,12,0.15972222222222232,11,0.30875350720508454
rhodopseudomonas pangongensis,1.2801128455372937,0,0.00738738738738739,12,0.15972222222222232,11,0.31916624855592246
enterobacter spp.,-0.2672612419124246,3,0.057297297297297295,2,1.0,2,5.722699606010229e-05
cloacibacterium normanense,1.203374178180329,1,0.14954954954954958,10,1.0,10,5.598569153974546e-05
clostridium sp.,-1.073643031740956,0,0.01981981981981982,2,0.0,2,0.031139368736082633
pleomorphomonas sp.,2.4053511772118195,3,0.10126126126126127,4,1.0,4,0.0005674119167871158
bradyrhizobium sp.,-0.2672612419124246,3,0.03891891891891892,2,1.0,2,5.771690339360312e-06
fibrobacter spp.,-0.027529308506178445,0,0.00030030030030030034,7,0.26530612244897966,6,0.20260675247721052
chlorobium spp.,-1.3310347641241707,2,0.014114114114114113,2,1.0,2,0.000982701146499622
desulfovibrio desulfuricans,0,7,0.0,1,1.0,1,1.394579758590906e-40
bradyrhizobium yuanmingense,-1.3351714625496505,0,0.0,1,0.0,1,0.0001825358469039083
bradyrhizobium spp.,-0.28905773931487283,0,0.0,5,0.0,5,0.14553255174515392
rhodopseudomonas sp.,-1.3351714625496505,0,0.0,1,0.0,1,0.001810048684066397
inquilinus spp.,-0.2672612419124246,3,0.010450450450450451,2,1.0,2,5.7797803605091246e-05
dechloromonas agitata,-0.1604498904240439,1,0.0,6,1.0,6,2.940610041706091e-05
acidovorax spp.,-0.5014059075751371,1,0.01981981981981982,5,1.0,5,2.2229180088546974e-05
rhodocyclus spp.,-0.2672612419124246,3,0.00036036036036036037,2,1.0,2,1.1488878254380654e-05
clostridium spp.,0,7,0.0,1,1.0,1,1.394579758590906e-40
acinetobacter junii,0.8624181610292357,1,0.004234234234234233,9,1.0,9,4.4435471027332004e-05
