,node_module_membership,within_module_degree,betweenness,modularity,within_module_connectivity,among_module_connectivity,eigenvector_centrality,degree,node_role
opitutus spp.,0.2351588826347523,3,0.048387191536068415,1,-1.1273067935575742,1.0,0.0016843921614384243,5,connector_node
paludibacter propionicigenes,0.008012165374435776,2,0.10112932832225076,3,-1.0,1.0,0.00023350005655068702,4,connector_node
magnetospirillum sp.,0.5704216148746066,4,0.08804904400080835,1,-0.8847217873489823,0.9183673469387755,0.0012430673119060496,7,connector_node
rhodopseudomonas palustris,-0.2786535597747425,8,0.07415643016128828,1,0.08561823748538529,0.96,0.04069393413126077,10,connector_node
acetobacter spp.,0.13240083100875968,5,0.07994197164790556,3,2.0,1.0,1.888694551628609e-05,5,connector_node
bacteroides spp.,-0.49058816548909423,6,0.03981134535008088,1,-0.3995517749317985,1.0,0.002046088284379255,7,connector_node
pleomorphomonas oryzae,-0.6637375239803788,8,0.04196018669652237,1,0.08561823748538529,0.9876543209876543,0.0045651473668574475,9,connector_node
afipia sp.,-0.3694120346732886,13,0.11189035650048858,1,1.2985432685283447,0.9948979591836735,0.02675643281143138,14,connector_node
rhodoblastus acidophilus,-0.3885498958480447,8,0.01042668625784491,1,0.08561823748538529,1.0,0.007343851335217425,8,connector_node
spirochaeta spp.,-0.4956234979143717,17,0.08839783547062435,1,2.268883293362712,1.0,0.0099336594922159,17,connector_node
citrobacter werkmanii,-0.6861271550794462,8,0.053943706952295785,2,1.4536653181330483,1.0,0.00023728668195822382,8,connector_node
pontibacter spp.,-0.14862425673243349,1,0.0,1,-1.612476805974758,1.0,0.00010267472052206583,1,connector_node
pontibacter sp.,-0.2923101994234073,5,0.023706598766178474,1,-0.6421367811403904,1.0,0.0014751939007118671,5,connector_node
ruminococcus spp.,0.1331601544992393,3,0.0,3,0.0,1.0,3.58424220283898e-06,3,connector_node
eubacterium sp.,-0.07071177781078382,17,0.0044256092944115095,0,1.2143185097187736,0.0,0.26240765238577135,17,peripheral_node
desulfovibrio mexicanus,-0.6744390647978246,11,0.0537321771104283,2,2.670687444942112,1.0,0.00016241299029014187,11,network_hub_node
ancalomicrobium spp.,-0.6521130740663321,8,0.05092094287135821,2,1.4536653181330483,1.0,0.0008232973762842633,8,connector_node
rhodocyclus tenuis,0.9748232103176381,1,0.0,5,0,1.0,8.90631887421286e-30,1,connector_node
escherichia spp.,-0.2458986901077745,7,0.06949422960946232,2,1.0479912758633603,1.0,0.00026435420485506695,8,connector_node
rhodoplanes elegans,-0.17251619366958998,6,0.005566227417045128,1,-0.3995517749317985,1.0,0.006113175544874463,6,connector_node
propionicimonas paludicola,-0.33371608076154435,2,0.0,1,-1.3698917997661662,1.0,8.123657542828105e-05,2,connector_node
rhodopseudomonas spp.,-0.36619897462715717,14,0.028496661191498962,1,1.5411282747369366,1.0,0.006532080614472879,14,connector_node
pleomorphomonas spp.,-0.033563573810156726,4,0.04942148140692016,3,1.0,1.0,2.8865766351889647e-05,5,connector_node
caulobacter spp.,-0.009220982419680557,17,0.015590826739828102,0,1.2143185097187736,0.0,0.25011841140014063,17,peripheral_node
opitutus terrae,-0.3800454682197393,3,0.0,2,-0.5747048932153913,1.0,2.3996112084169154e-05,3,connector_node
barnesiella viscericola,-0.5218615055927118,12,0.019549180628348494,1,1.055958262319753,1.0,0.005026423552889567,12,connector_node
pontibacter salisaro,0.5955711834056528,1,0.0,6,0,1.0,8.90631887421286e-30,1,connector_node
phaeospirillum sp.,-0.2952051591452949,15,0.08671892967998139,0,0.853033663852031,0.2214532871972319,0.2425708960474719,17,peripheral_node
rhodopseudomonas pangongensis,-0.12489863202325044,20,0.020751882771321492,0,1.7562457785188876,0.0,0.2744760386626037,20,peripheral_node
prolixibacter spp.,0.4458561101058436,2,0.04094181304176508,2,-0.9803789354850793,0.8888888888888888,0.009334322386829807,3,connector_node
cloacibacterium normanense,-0.5524082598046813,3,0.00017236586043925493,2,-0.5747048932153913,1.0,2.1480655865275807e-05,3,connector_node
rhodopseudomonas rhenobacensis,-0.49374820231459665,3,0.049989928793710045,2,-0.5747048932153913,1.0,0.00015490378937215745,5,connector_node
clostridium sp.,0.14809680838992031,3,0.01304118619682141,2,-0.5747048932153913,1.0,0.00014520235862501473,4,connector_node
pleomorphomonas sp.,-0.610293518438002,6,0.054047452770854064,1,-0.3995517749317985,1.0,0.0018199260984467695,7,connector_node
citrobacter spp.,-0.5493608562521475,6,0.04109824525455955,2,0.6423172335936724,1.0,0.0003402309075980445,7,connector_node
acidovorax caeni,-0.2712812924404228,4,0.005683633276997526,2,-0.16903085094570341,1.0,4.130876291165784e-05,4,connector_node
fibrobacter spp.,-0.5353635614501638,8,0.001512569998808531,1,0.08561823748538529,1.0,0.0024339333874458754,8,connector_node
chlorobium spp.,0.2502310890651603,4,0.010859247785853291,3,1.0,1.0,3.687319897582543e-06,4,connector_node
bradyrhizobium yuanmingense,-0.6089584470981876,6,0.04739413655537387,2,0.6423172335936724,1.0,0.0013382315630666483,6,connector_node
rhodopseudomonas sp.,-0.3167053440057414,6,0.03369474562135113,1,-0.3995517749317985,1.0,0.0010850741720136788,6,connector_node
inquilinus spp.,-0.458544221545853,7,0.03369084363277966,1,-0.1569667687232066,0.984375,0.0030345906996374745,8,connector_node
dechloromonas agitata,-0.7517590604226224,7,0.04541458932275314,2,1.0479912758633603,1.0,0.0002452262660565508,8,connector_node
acidovorax spp.,0.2160591400500944,2,0.030540354915689554,2,-0.9803789354850793,0.64,0.0007465257303150887,5,connector_node
opitutus sp.,-0.1780519915620629,16,0.12965386089908015,0,1.0336760867854025,0.2098765432098766,0.2576727459857989,18,peripheral_node
methylocella palustris,-0.10997367533346689,5,0.008423686405337782,1,-0.6421367811403904,1.0,0.0017435483627233435,5,connector_node
beijerinckia spp.,0.559372871602069,1,0.0,2,-1.3860529777547672,1.0,1.706661737261195e-05,1,connector_node
bradyrhizobium elkanii,-0.09316387277750982,2,0.0,4,0,1.0,3.842541175491325e-24,2,connector_node
clostridium spp.,0.04404865993272768,2,0.0,3,-1.0,1.0,5.886604595833267e-10,2,connector_node
ochrobactrum anthropi,-0.17586733293062398,16,0.005504911134104222,0,1.0336760867854025,0.0,0.2490532065829086,16,peripheral_node
nitrospirillum azospirillum amazonense,-0.04046255484041469,18,0.007863598849620448,0,1.394960932652145,0.0,0.2688017644357744,18,peripheral_node
acinetobacter junii,-0.6204793137295548,4,0.03369474562135113,2,-0.16903085094570341,1.0,1.6722907301422266e-05,4,connector_node
propionibacterium acnes,-0.005131707532497503,2,0.0,1,-1.3698917997661662,1.0,8.123657542828105e-05,2,connector_node
brevundimonas sp.,0.07432007213559116,15,0.010522871299649536,0,0.853033663852031,0.0,0.22604686235701046,15,peripheral_node
escherichia vulneris,-0.18053900884953808,9,0.0003430230792272104,0,-0.23082087374819682,0.0,0.1488390605889203,9,peripheral_node
brevundimonas spp.,0.07860754510841976,15,0.003206237440312144,0,0.853033663852031,0.0,0.2419035515757945,15,peripheral_node
parabacteroides distasonis,-0.22337060907410686,9,0.008098413161093039,1,0.3282032436939772,1.0,0.00829699531249674,9,connector_node
nitrobacter hamburgensis,0.811809331043408,1,0.0,5,0,1.0,8.90631887421286e-30,1,connector_node
vitis vinifera,-0.5109294883524355,4,0.024770642201834864,2,-0.16903085094570341,1.0,0.00011899202612383354,4,connector_node
methylocystis heyerii,-0.5720162765992219,14,0.06263535951964735,1,1.5411282747369366,1.0,0.006110292538750745,14,connector_node
pseudomonas veronii,-0.2718397716572618,12,0.036628242048274626,1,1.055958262319753,1.0,0.008550125926575208,12,connector_node
streptococcus salivarius,-0.3022442722985224,11,0.021151921755886677,1,0.813373256111161,1.0,0.008417014295853854,11,connector_node
stenotrophomonas spp.,0.5226564705897312,4,0.006450112805638556,0,-1.1340329884150535,0.3599999999999999,0.0032797028317908456,5,peripheral_node
cytophaga spp.,0.536743116226433,2,0.04472892621987941,2,-0.9803789354850793,0.8888888888888888,0.017607794411994376,3,connector_node
rhizobium straminoryzae,-0.1821797939260526,16,0.011750347957589504,0,1.0336760867854025,0.0,0.24099809598950928,16,peripheral_node
methanosaeta sp.,-0.3744288037349223,10,0.003975503899815305,1,0.570788249902569,1.0,0.0031046655280594247,10,connector_node
pontibacter korlensis,-0.5699594077895028,5,0.04643612053170844,1,-0.6421367811403904,1.0,0.0020640078023925422,6,connector_node
bacteroides fragilis,-0.5711971531965923,12,0.010840198547507627,1,1.055958262319753,1.0,0.005921224757736595,12,connector_node
rhodothermus spp.,-0.1823487581715745,16,0.009276069863068595,0,1.0336760867854025,0.0,0.2299871173253429,16,peripheral_node
rhodovibrio sodomensis,0.06145428099953539,1,0.0,0,-1.6759602572151673,0.0,0.0068386880524714255,1,peripheral_node
rhizobium sp.,-0.030307910391047282,15,0.0021354696905354293,0,0.853033663852031,0.0,0.24361145345836924,15,peripheral_node
