,OTU,aldex2_diff.btw,aldex2_diff.win,aldex2_effect,aldex2_wi.ep,aldex2_wi.eBH,kingdom,phylum,class,order,family,genus,species,aldex2_positive,aldex2_negative,taxrank,test_id
1,OTU_10,0.659504546703897,1.7506832949802,0.370100011512552,0.053146274150429,0.0958691732720675,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid,perturbed,OTU,p_vs_m
2,OTU_107,0.886494462103155,1.61854771375473,0.512835480948454,0.0122613831774256,0.0268327482772191,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid,perturbed,OTU,p_vs_m
3,OTU_11,1.16610229058759,1.44211818652511,0.762209880695891,0.000335478044523342,0.00112882818384924,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,mid,perturbed,OTU,p_vs_m
4,OTU_115,-0.571589425657511,1.56693188289512,-0.349505882777229,0.0899930124125858,0.141612595237696,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid,perturbed,OTU,p_vs_m
5,OTU_116,1.01248362739239,1.98670033597136,0.458482720188674,0.0151308488988574,0.0307560428908649,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,mid,perturbed,OTU,p_vs_m
6,OTU_12,2.42623726512652,3.20351077526876,0.744139029861838,0.000240752832779365,0.000887266536775922,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,mid,perturbed,OTU,p_vs_m
7,OTU_13,0.055602818686133,3.37229843693334,0.0194257085131494,0.87948798057356,0.898276976333885,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid,perturbed,OTU,p_vs_m
8,OTU_136,-1.07492185877288,2.20763944698511,-0.465350500405954,0.0196705612566671,0.0399277506104719,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid,perturbed,OTU,p_vs_m
9,OTU_14,-0.256347630702472,2.17621604261562,-0.112473927001937,0.490094299289335,0.556862519394956,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,mid,perturbed,OTU,p_vs_m
10,OTU_15,1.80989035070537,2.41103990387128,0.693356065941207,0.00107620053444715,0.00304775636126358,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,mid,perturbed,OTU,p_vs_m
