,test_id,R2,p_value,p_value_dispersion,adjusted_p_value,significant
1,all_cluster_OTU-level,0.413827206327745,9.99900009999e-05,0.934,9.99900009999e-05,TRUE
2,all_cluster_species,0.38817764387551,9.99900009999e-05,0.113,9.99900009999e-05,TRUE
3,all_cluster_genus,0.387150943556615,9.99900009999e-05,0.091,9.99900009999e-05,TRUE
4,all_cluster_family,0.403698283093645,9.99900009999e-05,0.107,9.99900009999e-05,TRUE
5,all_cluster_order,0.400800834473961,9.99900009999e-05,0.211,9.99900009999e-05,TRUE
6,all_cluster_class,0.413329256486716,9.99900009999e-05,0.102,9.99900009999e-05,TRUE
8,l_vs_e_OTU-level,0.264411851924545,9.99900009999e-05,0.767,9.99900009999e-05,TRUE
9,l_vs_e_species,0.201795034862048,9.99900009999e-05,0.466,9.99900009999e-05,TRUE
10,l_vs_e_genus,0.192947317298807,9.99900009999e-05,0.484,9.99900009999e-05,TRUE
11,l_vs_e_family,0.208804083293079,9.99900009999e-05,0.359,9.99900009999e-05,TRUE
12,l_vs_e_order,0.203712722019974,9.99900009999e-05,0.422,9.99900009999e-05,TRUE
13,l_vs_e_class,0.214817689786248,9.99900009999e-05,0.4,9.99900009999e-05,TRUE
14,l_vs_e_phylum,0.135235282696842,0.0016998300169983,0.135,0.0016998300169983,TRUE
15,l_vs_m_OTU-level,0.27789194584987,9.99900009999e-05,0.709,9.99900009999e-05,TRUE
16,l_vs_m_species,0.203690230053444,9.99900009999e-05,0.477,9.99900009999e-05,TRUE
17,l_vs_m_genus,0.177166169190517,9.99900009999e-05,0.458,9.99900009999e-05,TRUE
18,l_vs_m_family,0.174741818476141,9.99900009999e-05,0.33,9.99900009999e-05,TRUE
19,l_vs_m_order,0.199727639270176,9.99900009999e-05,0.239,9.99900009999e-05,TRUE
20,l_vs_m_class,0.185097087162871,9.99900009999e-05,0.25,9.99900009999e-05,TRUE
21,l_vs_m_phylum,0.176679857990255,9.99900009999e-05,0.08,9.99900009999e-05,TRUE
22,l_vs_p_OTU-level,0.40090449493898,9.99900009999e-05,0.645,9.99900009999e-05,TRUE
25,l_vs_p_family,0.397162893988746,9.99900009999e-05,0.053,9.99900009999e-05,TRUE
26,l_vs_p_order,0.379966396228426,9.99900009999e-05,0.094,9.99900009999e-05,TRUE
29,e_vs_m_OTU-level,0.194545065247715,9.99900009999e-05,0.881,9.99900009999e-05,TRUE
30,e_vs_m_species,0.21650047197167,9.99900009999e-05,0.562,9.99900009999e-05,TRUE
31,e_vs_m_genus,0.224359393062913,9.99900009999e-05,0.608,9.99900009999e-05,TRUE
32,e_vs_m_family,0.222206347423437,9.99900009999e-05,0.555,9.99900009999e-05,TRUE
33,e_vs_m_order,0.239583471324656,9.99900009999e-05,0.929,9.99900009999e-05,TRUE
34,e_vs_m_class,0.236434052708887,9.99900009999e-05,0.898,9.99900009999e-05,TRUE
35,e_vs_m_phylum,0.277923922392622,9.99900009999e-05,0.616,9.99900009999e-05,TRUE
36,e_vs_p_OTU-level,0.126297077664965,0.0006999300069993,0.942,0.0006999300069993,TRUE
37,e_vs_p_species,0.134899632946185,0.0002999700029997,0.259,0.0002999700029997,TRUE
38,e_vs_p_genus,0.145397048581395,0.0002999700029997,0.15,0.0002999700029997,TRUE
39,e_vs_p_family,0.158673637273122,0.0001999800019998,0.421,0.0001999800019998,TRUE
40,e_vs_p_order,0.144793286013106,9.99900009999e-05,0.507,9.99900009999e-05,TRUE
41,e_vs_p_class,0.172396335953287,9.99900009999e-05,0.258,9.99900009999e-05,TRUE
42,e_vs_p_phylum,0.211340768417701,9.99900009999e-05,0.284,9.99900009999e-05,TRUE
43,m_vs_p_OTU-level,0.332138527044893,9.99900009999e-05,0.771,9.99900009999e-05,TRUE
47,m_vs_p_order,0.411797641038956,9.99900009999e-05,0.25,9.99900009999e-05,TRUE
48,m_vs_p_class,0.449128520245424,9.99900009999e-05,0.063,9.99900009999e-05,TRUE
50,lC_vs_e_OTU-level,0.400112882464916,0.0002999700029997,0.642,0.0002999700029997,TRUE
51,lC_vs_e_species,0.294658950773725,0.0006999300069993,0.869,0.0006999300069993,TRUE
52,lC_vs_e_genus,0.297601552089846,0.0008999100089991,0.781,0.0008999100089991,TRUE
53,lC_vs_e_family,0.317266774603937,0.0007999200079992,0.727,0.0007999200079992,TRUE
54,lC_vs_e_order,0.318658156285433,0.0002999700029997,0.866,0.0002999700029997,TRUE
55,lC_vs_e_class,0.313616132826359,0.0002999700029997,0.755,0.0002999700029997,TRUE
56,lC_vs_e_phylum,0.421353472807526,0.000999900009999,0.975,0.000999900009999,TRUE
57,lC_vs_mC_OTU-level,0.432443002421917,0.0005999400059994,0.397,0.0005999400059994,TRUE
58,lC_vs_mC_species,0.388691370978287,0.0005999400059994,0.429,0.0005999400059994,TRUE
59,lC_vs_mC_genus,0.409602445489189,0.0005999400059994,0.208,0.0005999400059994,TRUE
60,lC_vs_mC_family,0.367973846672645,0.0005999400059994,0.308,0.0005999400059994,TRUE
61,lC_vs_mC_order,0.400881888206083,0.0005999400059994,0.313,0.0005999400059994,TRUE
62,lC_vs_mC_class,0.368431888253453,0.0005999400059994,0.391,0.0005999400059994,TRUE
63,lC_vs_mC_phylum,0.54871325699242,0.0005999400059994,0.413,0.0005999400059994,TRUE
64,lC_vs_pM_OTU-level,0.540998342737352,9.99900009999e-05,0.17,9.99900009999e-05,TRUE
65,lC_vs_pM_species,0.398852629643149,9.99900009999e-05,0.062,9.99900009999e-05,TRUE
68,lC_vs_pM_order,0.412987951218115,9.99900009999e-05,0.114,9.99900009999e-05,TRUE
69,lC_vs_pM_class,0.30377731521172,9.99900009999e-05,0.157,9.99900009999e-05,TRUE
70,lC_vs_pM_phylum,0.412021480467514,9.99900009999e-05,0.109,9.99900009999e-05,TRUE
71,lC_vs_mM_OTU-level,0.487774569336828,9.99900009999e-05,0.96,9.99900009999e-05,TRUE
72,lC_vs_mM_species,0.451809856809139,9.99900009999e-05,0.825,9.99900009999e-05,TRUE
73,lC_vs_mM_genus,0.453700761554866,9.99900009999e-05,0.78,9.99900009999e-05,TRUE
74,lC_vs_mM_family,0.470309817310929,9.99900009999e-05,0.67,9.99900009999e-05,TRUE
75,lC_vs_mM_order,0.494264283232583,9.99900009999e-05,0.728,9.99900009999e-05,TRUE
76,lC_vs_mM_class,0.492559296932518,9.99900009999e-05,0.605,9.99900009999e-05,TRUE
77,lC_vs_mM_phylum,0.598843713144262,9.99900009999e-05,0.692,9.99900009999e-05,TRUE
78,lC_vs_lM_OTU-level,0.366229807856536,9.99900009999e-05,0.974,9.99900009999e-05,TRUE
79,lC_vs_lM_species,0.458145261456492,9.99900009999e-05,0.645,9.99900009999e-05,TRUE
80,lC_vs_lM_genus,0.456512812365441,9.99900009999e-05,0.634,9.99900009999e-05,TRUE
81,lC_vs_lM_family,0.47237843609258,9.99900009999e-05,0.732,9.99900009999e-05,TRUE
82,lC_vs_lM_order,0.512322151030166,9.99900009999e-05,0.635,9.99900009999e-05,TRUE
83,lC_vs_lM_class,0.555750414815116,9.99900009999e-05,0.407,9.99900009999e-05,TRUE
84,lC_vs_lM_phylum,0.618060622225657,9.99900009999e-05,0.705,9.99900009999e-05,TRUE
85,lC_vs_pG_OTU-level,0.459733394218432,9.99900009999e-05,0.291,9.99900009999e-05,TRUE
86,lC_vs_pG_species,0.345686746238584,9.99900009999e-05,0.146,9.99900009999e-05,TRUE
87,lC_vs_pG_genus,0.358935349521717,9.99900009999e-05,0.104,9.99900009999e-05,TRUE
88,lC_vs_pG_family,0.384191010315588,9.99900009999e-05,0.131,9.99900009999e-05,TRUE
89,lC_vs_pG_order,0.411618580044712,9.99900009999e-05,0.114,9.99900009999e-05,TRUE
90,lC_vs_pG_class,0.385713213392843,9.99900009999e-05,0.109,9.99900009999e-05,TRUE
91,lC_vs_pG_phylum,0.491334798482832,9.99900009999e-05,0.091,9.99900009999e-05,TRUE
92,lC_vs_mG_OTU-level,0.627117690032736,0.0004999500049995,0.136,0.0004999500049995,TRUE
93,lC_vs_mG_species,0.574237148722843,0.000999900009999,0.209,0.000999900009999,TRUE
94,lC_vs_mG_genus,0.583989994177353,0.000999900009999,0.188,0.000999900009999,TRUE
95,lC_vs_mG_family,0.585531590319665,0.000999900009999,0.172,0.000999900009999,TRUE
96,lC_vs_mG_order,0.581081153853687,0.0004999500049995,0.198,0.0004999500049995,TRUE
97,lC_vs_mG_class,0.536012811001961,0.0004999500049995,0.224,0.0004999500049995,TRUE
98,lC_vs_mG_phylum,0.728209146257188,0.0004999500049995,0.267,0.0004999500049995,TRUE
99,lC_vs_lG_OTU-level,0.342537818521425,9.99900009999e-05,0.292,9.99900009999e-05,TRUE
100,lC_vs_lG_species,0.432570444325241,9.99900009999e-05,0.211,9.99900009999e-05,TRUE
101,lC_vs_lG_genus,0.45244161508219,9.99900009999e-05,0.107,9.99900009999e-05,TRUE
102,lC_vs_lG_family,0.496466870765238,9.99900009999e-05,0.138,9.99900009999e-05,TRUE
103,lC_vs_lG_order,0.442793316682929,9.99900009999e-05,0.306,9.99900009999e-05,TRUE
104,lC_vs_lG_class,0.469645215930577,9.99900009999e-05,0.213,9.99900009999e-05,TRUE
105,lC_vs_lG_phylum,0.582211152933205,9.99900009999e-05,0.73,9.99900009999e-05,TRUE
106,e_vs_mC_OTU-level,0.362519391949048,0.0001999800019998,0.097,0.0001999800019998,TRUE
107,e_vs_mC_species,0.369202778455653,9.99900009999e-05,0.253,9.99900009999e-05,TRUE
108,e_vs_mC_genus,0.397148676576428,0.0002999700029997,0.109,0.0002999700029997,TRUE
109,e_vs_mC_family,0.349447772059275,9.99900009999e-05,0.241,9.99900009999e-05,TRUE
110,e_vs_mC_order,0.341417979205719,0.0002999700029997,0.294,0.0002999700029997,TRUE
111,e_vs_mC_class,0.328003857120822,0.0002999700029997,0.492,0.0002999700029997,TRUE
112,e_vs_mC_phylum,0.473148706827075,0.0003999600039996,0.311,0.0003999600039996,TRUE
117,e_vs_pM_order,0.345147026657341,9.99900009999e-05,0.068,9.99900009999e-05,TRUE
118,e_vs_pM_class,0.32175932154282,9.99900009999e-05,0.139,9.99900009999e-05,TRUE
119,e_vs_pM_phylum,0.410029899355619,9.99900009999e-05,0.113,9.99900009999e-05,TRUE
120,e_vs_mM_OTU-level,0.219802359842147,9.99900009999e-05,0.523,9.99900009999e-05,TRUE
121,e_vs_mM_species,0.253209045768807,0.0002999700029997,0.929,0.0002999700029997,TRUE
122,e_vs_mM_genus,0.25137550071524,0.0001999800019998,0.985,0.0001999800019998,TRUE
123,e_vs_mM_family,0.27286870009763,9.99900009999e-05,0.88,9.99900009999e-05,TRUE
124,e_vs_mM_order,0.299007790586225,9.99900009999e-05,0.694,9.99900009999e-05,TRUE
125,e_vs_mM_class,0.319440017932014,9.99900009999e-05,0.663,9.99900009999e-05,TRUE
126,e_vs_mM_phylum,0.274983691433928,0.0040995900409959,0.654,0.0040995900409959,TRUE
127,e_vs_lM_OTU-level,0.403808245640623,9.99900009999e-05,0.608,9.99900009999e-05,TRUE
128,e_vs_lM_species,0.414191020451381,9.99900009999e-05,0.677,9.99900009999e-05,TRUE
129,e_vs_lM_genus,0.395139385938155,9.99900009999e-05,0.799,9.99900009999e-05,TRUE
130,e_vs_lM_family,0.426445386426644,9.99900009999e-05,0.947,9.99900009999e-05,TRUE
131,e_vs_lM_order,0.442567251969109,9.99900009999e-05,0.768,9.99900009999e-05,TRUE
132,e_vs_lM_class,0.489810963168928,9.99900009999e-05,0.559,9.99900009999e-05,TRUE
